timestamp_us,t_s,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,error_x,error_y,error_z,error_norm,actual_vx,actual_vy,actual_vz,reference_vx,reference_vy,reference_vz
1784350837267719,113.087,-0.0264682,-0.19646,-4.9808,-0.102442,0.102421,-5,0.0759739,-0.29888,0.0191956,0.308982,-1.25222,1.40775,-0.0183588,-1.24974,1.24895,0
1784350837291719,113.111,-0.0584957,-0.159434,-4.98087,-0.127394,0.127352,-5,0.068898,-0.286786,0.0191345,0.295566,-1.25072,1.40868,-0.0167224,-1.24959,1.24838,0
1784350837307719,113.127,-0.079736,-0.13487,-4.98093,-0.152389,0.152318,-5,0.0726528,-0.287188,0.0190735,0.296849,-1.25008,1.40932,-0.0178306,-1.24942,1.24768,0
1784350837331719,113.151,-0.111473,-0.0981898,-4.98108,-0.177519,0.177407,-5,0.0660459,-0.275597,0.0189209,0.284031,-1.2512,1.41043,-0.0184731,-1.24921,1.24685,0
1784350837355719,113.175,-0.143062,-0.0616943,-4.98126,-0.202339,0.202173,-5,0.0592775,-0.263868,0.0187378,0.271092,-1.25134,1.41036,-0.017542,-1.24898,1.24591,0
1784350837371719,113.191,-0.164034,-0.0374876,-4.98138,-0.227441,0.227206,-5,0.0634068,-0.264693,0.0186157,0.272818,-1.25099,1.40942,-0.0172555,-1.24871,1.24483,0
1784350837395719,113.215,-0.195387,-0.00136281,-4.9816,-0.252347,0.252025,-5,0.0569603,-0.253388,0.0184021,0.260363,-1.25076,1.40792,-0.0174596,-1.24841,1.24363,0
1784350837411719,113.231,-0.216205,0.0226048,-4.98175,-0.277327,0.2769,-5,0.0611226,-0.254296,0.0182495,0.262174,-1.24921,1.40734,-0.0178925,-1.24808,1.24231,0
1784350837435971,113.255,-0.247258,0.0584071,-4.98203,-0.302178,0.301626,-5,0.0549205,-0.243219,0.0179749,0.249989,-1.2464,1.40644,-0.017644,-1.24772,1.24087,0
1784350837451971,113.271,-0.267887,0.0821849,-4.98218,-0.327153,0.326452,-5,0.0592656,-0.244267,0.0178223,0.251985,-1.24666,1.40651,-0.0173388,-1.24732,1.2393,0
1784350837475971,113.295,-0.298721,0.117692,-4.98245,-0.352104,0.35123,-5,0.0533826,-0.233538,0.0175476,0.240203,-1.24447,1.40361,-0.0180163,-1.2469,1.2376,0
1784350837491971,113.311,-0.319193,0.141235,-4.98267,-0.376987,0.375914,-5,0.0577945,-0.23468,0.017334,0.242312,-1.2434,1.40059,-0.0173064,-1.24644,1.23579,0
1784350837507971,113.327,-0.341828,0.167795,-4.98215,-0.401917,0.400617,-5,0.0600888,-0.232822,0.0178528,0.241113,-1.24371,1.40038,-0.0173894,-1.24595,1.23385,0
1784350837531971,113.351,-0.375483,0.207241,-4.98148,-0.427271,0.425708,-5,0.0517882,-0.218467,0.0185242,0.225284,-1.24243,1.40005,-0.0170817,-1.24543,1.23174,0
1784350837547971,113.367,-0.397743,0.233277,-4.98108,-0.451774,0.449927,-5,0.0540312,-0.216649,0.0189209,0.224085,-1.24279,1.39852,-0.0178375,-1.24489,1.22959,0
1784350837571971,113.391,-0.430893,0.271955,-4.98053,-0.476649,0.474479,-5,0.0457564,-0.202523,0.0194702,0.208539,-1.24228,1.39751,-0.0160031,-1.24431,1.22728,0
1784350837595971,113.415,-0.463768,0.310239,-4.98001,-0.501574,0.499044,-5,0.0378066,-0.188805,0.019989,0.193588,-1.2425,1.39752,-0.0149268,-1.24369,1.22484,0
1784350837611971,113.431,-0.485538,0.335577,-4.97968,-0.526487,0.52356,-5,0.0409489,-0.187983,0.0203247,0.193462,-1.24139,1.39766,-0.0143724,-1.24305,1.22228,0
1784350837635971,113.455,-0.517983,0.373301,-4.97925,-0.551366,0.548003,-5,0.033383,-0.174702,0.020752,0.17907,-1.24094,1.39759,-0.015956,-1.24238,1.2196,0
1784350837651971,113.471,-0.539483,0.398285,-4.97903,-0.576218,0.572378,-5,0.0367343,-0.174093,0.0209656,0.179158,-1.24055,1.39606,-0.0160493,-1.24167,1.2168,0
1784350837675971,113.495,-0.571539,0.435466,-4.97873,-0.601013,0.596655,-5,0.0294741,-0.161189,0.0212708,0.165236,-1.23927,1.3937,-0.0160689,-1.24094,1.21388,0
1784350837691971,113.511,-0.592781,0.460064,-4.97855,-0.625855,0.620933,-5,0.033074,-0.160869,0.0214539,0.165629,-1.23814,1.39109,-0.0167298,-1.24017,1.21083,0
1784350837715971,113.535,-0.624492,0.496668,-4.97836,-0.650606,0.645075,-5,0.0261143,-0.148406,0.021637,0.152232,-1.23902,1.38796,-0.0182341,-1.23937,1.20767,0
1784350837731971,113.551,-0.645531,0.520893,-4.97824,-0.6754,0.669209,-5,0.0298685,-0.148316,0.021759,0.152851,-1.23761,1.38536,-0.0163238,-1.23854,1.20438,0
1784350837755971,113.575,-0.676928,0.55696,-4.97812,-0.700191,0.693292,-5,0.0232639,-0.136332,0.0218811,0.140023,-1.23672,1.38203,-0.0160896,-1.23768,1.20097,0
1784350837771971,113.591,-0.697752,0.580845,-4.97803,-0.72496,0.717299,-5,0.0272085,-0.136455,0.0219727,0.140865,-1.23482,1.38031,-0.0154509,-1.23679,1.19744,0
1784350837795971,113.615,-0.728825,0.616396,-4.97794,-0.749662,0.741188,-5,0.0208369,-0.124791,0.0220642,0.128428,-1.2329,1.37457,-0.0146859,-1.23587,1.1938,0
1784350837811971,113.631,-0.749453,0.639915,-4.97787,-0.774428,0.765083,-5,0.0249753,-0.125167,0.0221252,0.129538,-1.23179,1.37144,-0.014827,-1.23492,1.19003,0
1784350837835971,113.655,-0.780249,0.674936,-4.97787,-0.799012,0.788744,-5,0.0187634,-0.113809,0.0221252,0.117448,-1.22991,1.36614,-0.0150626,-1.23394,1.18616,0
1784350837851971,113.671,-0.80067,0.698121,-4.97787,-0.823716,0.812462,-5,0.0230463,-0.114341,0.0221252,0.11872,-1.2279,1.36297,-0.0160811,-1.23292,1.18215,0
1784350837875971,113.695,-0.831192,0.732637,-4.97794,-0.848353,0.836053,-5,0.0171607,-0.103415,0.0220642,0.107126,-1.22664,1.35563,-0.0162912,-1.23188,1.17803,0
1784350837891971,113.711,-0.851455,0.755456,-4.97806,-0.872874,0.85947,-5,0.021419,-0.104014,0.0219421,0.10844,-1.22554,1.35027,-0.0175669,-1.2308,1.17381,0
1784350837915971,113.735,-0.884205,0.794269,-4.97781,-0.897553,0.882973,-5,0.0133485,-0.0887046,0.0221863,0.0924063,-1.2257,1.34419,-0.0181369,-1.2297,1.16944,0
1784350837931971,113.751,-0.905895,0.819781,-4.97772,-0.922163,0.906343,-5,0.0162675,-0.0865626,0.0222778,0.0908516,-1.22593,1.34035,-0.0181765,-1.22856,1.16496,0
1784350837955971,113.775,-0.938222,0.857536,-4.97757,-0.946706,0.929581,-5,0.00848407,-0.0720452,0.0224304,0.0759316,-1.2254,1.33396,-0.0171823,-1.22739,1.16037,0
1784350837971971,113.791,-0.959623,0.882388,-4.97751,-0.971278,0.952776,-5,0.0116552,-0.0703881,0.0224915,0.0748077,-1.22534,1.32973,-0.0164176,-1.22619,1.15566,0
1784350837995971,113.815,-0.991552,0.919197,-4.97742,-0.995755,0.975809,-5,0.00420338,-0.0566117,0.022583,0.0610945,-1.22573,1.32422,-0.0163247,-1.22496,1.15085,0
1784350838011971,113.831,-1.0127,0.943465,-4.97739,-1.02025,0.998788,-5,0.00755095,-0.0553237,0.0226135,0.060242,-1.22383,1.31977,-0.0169126,-1.2237,1.14591,0
1784350838027971,113.847,-1.03375,0.9675,-4.97736,-1.04474,1.02167,-5,0.0109836,-0.0541749,0.022644,0.0597353,-1.22347,1.31456,-0.0178462,-1.22241,1.14085,0
1784350838051971,113.871,-1.06515,1.00311,-4.97733,-1.06915,1.04442,-5,0.00400412,-0.041308,0.0226746,0.0472919,-1.22156,1.3069,-0.0176282,-1.22109,1.13569,0
1784350838075971,113.895,-1.09631,1.03823,-4.97733,-1.09346,1.06699,-5,-0.00284493,-0.0287591,0.0226746,0.036733,-1.21825,1.29844,-0.0166521,-1.21974,1.13043,0
1784350838091971,113.911,-1.11696,1.06139,-4.97733,-1.11786,1.08956,-5,0.00090313,-0.0281746,0.0226746,0.0361768,-1.21706,1.2933,-0.0161643,-1.21836,1.12504,0
1784350838115971,113.935,-1.14779,1.09574,-4.97739,-1.14222,1.11202,-5,-0.00556803,-0.0162758,0.0226135,0.0284126,-1.21586,1.28718,-0.0161892,-1.21695,1.11953,0
1784350838131971,113.951,-1.16824,1.11842,-4.97745,-1.16659,1.1344,-5,-0.00164235,-0.015974,0.0225525,0.0276854,-1.21483,1.28262,-0.0159407,-1.2155,1.11391,0
1784350838155971,113.975,-1.19876,1.15207,-4.97751,-1.19083,1.15657,-5,-0.0079236,-0.00449359,0.0224915,0.0242661,-1.21393,1.275,-0.0159936,-1.21403,1.10819,0
1784350838171971,113.991,-1.21902,1.17428,-4.97763,-1.21509,1.17867,-5,-0.00392234,-0.00438917,0.0223694,0.0231309,-1.21186,1.27,-0.0166102,-1.21253,1.10235,0
1784350838195971,114.015,-1.24925,1.20725,-4.97784,-1.23933,1.20065,-5,-0.00992405,0.00659585,0.0221558,0.0251569,-1.20968,1.26205,-0.0179605,-1.21099,1.09641,0
1784350838211971,114.031,-1.26931,1.22901,-4.97803,-1.26355,1.22254,-5,-0.00575805,0.00646889,0.0219727,0.0236178,-1.20799,1.2564,-0.0193603,-1.20943,1.09034,0
1784350838235971,114.055,-1.29929,1.26128,-4.97833,-1.28772,1.24428,-5,-0.01157,0.017,0.0216675,0.0298721,-1.20577,1.24785,-0.0192446,-1.20783,1.08418,0
1784350838251971,114.071,-1.31919,1.2826,-4.97855,-1.3119,1.26594,-5,-0.00729144,0.0166577,0.0214539,0.0281232,-1.20461,1.24257,-0.0207337,-1.20621,1.07789,0
1784350838275971,114.095,-1.34893,1.31427,-4.97894,-1.33596,1.28739,-5,-0.0129712,0.0268828,0.0210571,0.0365286,-1.20329,1.23592,-0.0203162,-1.20455,1.07152,0
1784350838291971,114.111,-1.36868,1.3352,-4.97919,-1.3601,1.30881,-5,-0.00858438,0.026389,0.020813,0.0346879,-1.20222,1.23048,-0.0212425,-1.20286,1.06501,0
1784350838315971,114.135,-1.39978,1.37093,-4.97913,-1.38421,1.33011,-5,-0.0155715,0.04082,0.020874,0.0484197,-1.20046,1.22461,-0.0199862,-1.20114,1.0584,0
1784350838331971,114.151,-1.42038,1.39437,-4.97913,-1.40816,1.35116,-5,-0.0122204,0.0432146,0.020874,0.0495233,-1.19884,1.21794,-0.020014,-1.1994,1.05171,0
1784350838347971,114.167,-1.44085,1.41751,-4.97913,-1.43203,1.37204,-5,-0.00882173,0.0454698,0.020874,0.050804,-1.19667,1.21162,-0.0201198,-1.19764,1.04493,0
1784350838371971,114.191,-1.47139,1.45167,-4.97916,-1.45595,1.39286,-5,-0.0154389,0.0588152,0.0208435,0.064281,-1.19555,1.20279,-0.0184856,-1.19583,1.03802,0
1784350838395971,114.215,-1.5017,1.48521,-4.97925,-1.47988,1.41357,-5,-0.0218257,0.0716375,0.020752,0.0777106,-1.19168,1.19313,-0.0169528,-1.19399,1.031,0
1784350838411971,114.231,-1.52178,1.50724,-4.97931,-1.5038,1.43417,-5,-0.0179822,0.0730685,0.0206909,0.0780415,-1.19051,1.188,-0.0166969,-1.19212,1.02386,0
1784350838436225,114.255,-1.55174,1.53983,-4.97943,-1.52766,1.45461,-5,-0.0240774,0.0852225,0.0205688,0.0909157,-1.18781,1.17817,-0.0175811,-1.19023,1.01663,0
1784350838452225,114.271,-1.57159,1.56124,-4.97952,-1.55142,1.47485,-5,-0.02017,0.086395,0.0204773,0.0910508,-1.18661,1.17063,-0.0183458,-1.1883,1.00931,0
1784350838476225,114.295,-1.60121,1.59289,-4.97964,-1.57507,1.49488,-5,-0.0261401,0.0980035,0.0203552,0.103452,-1.18288,1.15941,-0.0170056,-1.18636,1.00191,0
1784350838492225,114.311,-1.62085,1.61367,-4.97971,-1.59881,1.51487,-5,-0.0220417,0.0988038,0.0202942,0.103247,-1.18139,1.1523,-0.0162454,-1.18437,0.994381,0
1784350838516225,114.335,-1.65016,1.64442,-4.97983,-1.62244,1.53465,-5,-0.0277202,0.109777,0.0201721,0.115006,-1.17756,1.14198,-0.0169917,-1.18236,0.98677,0
1784350838532225,114.351,-1.66958,1.66464,-4.97995,-1.64608,1.55432,-5,-0.0235043,0.11032,0.02005,0.114564,-1.17502,1.1338,-0.0165985,-1.18032,0.979043,0
1784350838548225,114.367,-1.68893,1.68461,-4.98007,-1.66966,1.57382,-5,-0.0192697,0.110794,0.019928,0.11421,-1.17347,1.12604,-0.0158597,-1.17825,0.971223,0
1784350838572225,114.391,-1.71783,1.71417,-4.98026,-1.69321,1.59317,-5,-0.0246221,0.120999,0.0197449,0.125047,-1.17212,1.11678,-0.0168649,-1.17614,0.963304,0
1784350838596225,114.415,-1.74662,1.74328,-4.98047,-1.71683,1.61245,-5,-0.0297874,0.130829,0.0195312,0.135591,-1.17018,1.10626,-0.0166252,-1.174,0.95525,0
1784350838612225,114.431,-1.76573,1.76242,-4.98065,-1.74023,1.63142,-5,-0.0255039,0.131001,0.0193481,0.134856,-1.16813,1.09909,-0.0171549,-1.17185,0.947161,0
1784350838636225,114.455,-1.79427,1.79074,-4.98093,-1.76368,1.65032,-5,-0.0305886,0.140426,0.0190735,0.144979,-1.16551,1.08649,-0.0194687,-1.16965,0.938942,0
1784350838652225,114.471,-1.81325,1.80936,-4.98114,-1.78701,1.66898,-5,-0.0262381,0.140374,0.0188599,0.144045,-1.16454,1.07759,-0.0195549,-1.16744,0.930658,0
1784350838676225,114.495,-1.8416,1.83689,-4.98145,-1.81036,1.68753,-5,-0.0312411,0.149364,0.0185547,0.15372,-1.16091,1.06665,-0.0193703,-1.16519,0.922259,0
1784350838692225,114.511,-1.86042,1.855,-4.98166,-1.83365,1.70589,-5,-0.0267761,0.149112,0.0183411,0.152604,-1.1589,1.05847,-0.0193279,-1.16291,0.913774,0
1784350838716225,114.535,-1.89089,1.88635,-4.98151,-1.85678,1.724,-5,-0.0341113,0.162345,0.0184937,0.166917,-1.15671,1.04698,-0.0192938,-1.16061,0.905237,0
1784350838732225,114.551,-1.91104,1.90684,-4.98141,-1.8801,1.74213,-5,-0.0309308,0.164719,0.0185852,0.168625,-1.15483,1.04151,-0.0190505,-1.15826,0.896521,0
1784350838756225,114.575,-1.94103,1.93703,-4.98129,-1.90331,1.76002,-5,-0.0377154,0.17701,0.0187073,0.181948,-1.15295,1.03147,-0.0202869,-1.15589,0.88774,0
1784350838772225,114.591,-1.96089,1.95679,-4.98123,-1.92645,1.77772,-5,-0.0344416,0.179071,0.0187683,0.183316,-1.15242,1.02481,-0.0193559,-1.15349,0.87888,0
1784350838796225,114.615,-1.9905,1.98592,-4.9812,-1.94937,1.79511,-5,-0.0411292,0.190803,0.0187988,0.196089,-1.14969,1.0152,-0.0198288,-1.15109,0.869995,0
1784350838812225,114.631,-2.0101,2.00499,-4.98117,-1.97257,1.81258,-5,-0.0375327,0.192412,0.0188293,0.196941,-1.14772,1.00739,-0.0183991,-1.14861,0.860896,0
1784350838836225,114.655,-2.0393,2.03309,-4.98114,-1.99525,1.82951,-5,-0.0440438,0.203589,0.0188599,0.209151,-1.14348,0.996055,-0.0179611,-1.14616,0.851897,0
1784350838852225,114.671,-2.05862,2.0515,-4.98114,-2.01822,1.8465,-5,-0.0403972,0.205002,0.0188599,0.209794,-1.14076,0.988576,-0.0162114,-1.14365,0.84268,0
1784350838876225,114.695,-2.08739,2.07864,-4.98111,-2.04114,1.86332,-5,-0.0462453,0.215322,0.0188904,0.221041,-1.13638,0.977028,-0.0152988,-1.1411,0.833375,0
1784350838892225,114.711,-2.10644,2.09642,-4.98114,-2.06397,1.87991,-5,-0.0424755,0.216503,0.0188599,0.221435,-1.13534,0.969155,-0.0156728,-1.13853,0.824004,0
1784350838916225,114.735,-2.13486,2.12263,-4.9812,-2.08646,1.89612,-5,-0.0484018,0.226516,0.0187988,0.232391,-1.13097,0.957063,-0.0172363,-1.13597,0.814669,0
1784350838932225,114.751,-2.15369,2.13979,-4.98129,-2.1092,1.91235,-5,-0.0444939,0.227445,0.0187073,0.23251,-1.12895,0.948625,-0.0184025,-1.13334,0.805129,0
1784350838956225,114.775,-2.18177,2.16509,-4.98151,-2.13195,1.92843,-5,-0.0498168,0.236653,0.0184937,0.242545,-1.12511,0.936452,-0.0190413,-1.13067,0.795478,0
1784350838972225,114.791,-2.20037,2.18166,-4.98166,-2.15441,1.94416,-5,-0.045953,0.237502,0.0183411,0.242601,-1.12194,0.92823,-0.0183909,-1.12801,0.785851,0
1784350838996225,114.815,-2.22812,2.2061,-4.98193,-2.17694,1.95978,-5,-0.0511787,0.246327,0.0180664,0.252236,-1.12075,0.915467,-0.0174198,-1.1253,0.776093,0
1784350839012225,114.831,-2.24654,2.2221,-4.98212,-2.19947,1.97523,-5,-0.0470781,0.246872,0.0178833,0.251956,-1.11895,0.905972,-0.0184753,-1.12256,0.766235,0
1784350839036225,114.855,-2.27406,2.24567,-4.98239,-2.22189,1.99045,-5,-0.052171,0.255212,0.0176086,0.261084,-1.1168,0.892887,-0.0197659,-1.1198,0.756322,0
1784350839052225,114.871,-2.29231,2.2611,-4.9826,-2.24423,2.00546,-5,-0.0480847,0.255641,0.017395,0.260705,-1.1141,0.883865,-0.0202798,-1.11701,0.746344,0
1784350839076225,114.895,-2.31957,2.28384,-4.98297,-2.26653,2.02028,-5,-0.0530417,0.263555,0.0170288,0.269378,-1.10996,0.869391,-0.0201728,-1.11419,0.736286,0
1784350839092225,114.911,-2.33765,2.29871,-4.98322,-2.28882,2.03493,-5,-0.0488284,0.263787,0.0167847,0.268793,-1.10832,0.860479,-0.0190305,-1.11134,0.726132,0
1784350839108225,114.927,-2.35783,2.31623,-4.98312,-2.3109,2.04928,-5,-0.0469294,0.266957,0.0168762,0.271575,-1.10811,0.854721,-0.0183151,-1.10848,0.715972,0
1784350839132225,114.951,-2.38782,2.3419,-4.98303,-2.33311,2.06354,-5,-0.0547063,0.278366,0.0169678,0.284198,-1.10539,0.842082,-0.018317,-1.10557,0.705658,0
1784350839156225,114.975,-2.41744,2.36687,-4.98297,-2.3552,2.07755,-5,-0.0622435,0.289317,0.0170288,0.296427,-1.10129,0.830603,-0.0173229,-1.10264,0.695304,0
1784350839172225,114.991,-2.437,2.38314,-4.98297,-2.37714,2.0913,-5,-0.0598638,0.29184,0.0170288,0.298403,-1.09909,0.822668,-0.0175984,-1.09969,0.684922,0
1784350839188225,115.007,-2.45641,2.39911,-4.98297,-2.39911,2.10489,-5,-0.0573032,0.294216,0.0170288,0.300228,-1.09707,0.814076,-0.0176407,-1.09671,0.674429,0
1784350839212225,115.031,-2.48528,2.42253,-4.98303,-2.42099,2.11826,-5,-0.0642884,0.304264,0.0169678,0.311444,-1.09427,0.801721,-0.0170879,-1.0937,0.663882,0
1784350839236225,115.055,-2.51386,2.44531,-4.98309,-2.44285,2.13145,-5,-0.0710104,0.313861,0.0169067,0.322237,-1.09166,0.787692,-0.0180716,-1.09066,0.65325,0
1784350839252225,115.071,-2.53278,2.46014,-4.98318,-2.46464,2.14441,-5,-0.0681436,0.315728,0.0168152,0.323436,-1.0916,0.778545,-0.0180862,-1.08759,0.642555,0
1784350839276225,115.095,-2.56097,2.48187,-4.98337,-2.48636,2.15715,-5,-0.0746093,0.324718,0.0166321,0.333594,-1.08814,0.76367,-0.0184744,-1.08449,0.631802,0
1784350839292225,115.111,-2.57963,2.496,-4.98349,-2.50803,2.16969,-5,-0.0715992,0.326309,0.01651,0.334479,-1.08707,0.752642,-0.0178674,-1.08137,0.620979,0
1784350839316225,115.135,-2.60742,2.51667,-4.9837,-2.52959,2.18198,-5,-0.0778241,0.334689,0.0162964,0.344004,-1.08327,0.73811,-0.0169633,-1.07823,0.610116,0
1784350839332225,115.151,-2.62581,2.53013,-4.98389,-2.55114,2.19408,-5,-0.0746708,0.336046,0.0161133,0.344619,-1.08118,0.728965,-0.0170286,-1.07505,0.599169,0
1784350839356225,115.175,-2.65321,2.54986,-4.98413,-2.57262,2.20596,-5,-0.08059,0.343897,0.0158691,0.35357,-1.07833,0.715071,-0.0172832,-1.07184,0.588161,0
1784350839372225,115.191,-2.67138,2.5627,-4.98434,-2.59406,2.21763,-5,-0.0773115,0.345069,0.0156555,0.35397,-1.07663,0.704782,-0.0166509,-1.06861,0.577083,0
1784350839388225,115.207,-2.68944,2.57528,-4.9845,-2.61535,2.22903,-5,-0.0740948,0.346251,0.0155029,0.354429,-1.07391,0.693361,-0.0157857,-1.06536,0.565996,0
1784350839412225,115.231,-2.71637,2.59367,-4.98477,-2.63662,2.24024,-5,-0.0797515,0.353429,0.0152283,0.362635,-1.07056,0.677308,-0.0146936,-1.06208,0.554825,0
1784350839436225,115.255,-2.74307,2.6115,-4.98502,-2.65783,2.25123,-5,-0.0852458,0.360274,0.0149841,0.370525,-1.06724,0.661726,-0.0146852,-1.05877,0.543595,0
1784350839452482,115.272,-2.76078,2.62309,-4.98517,-2.67897,2.26198,-5,-0.0818112,0.361104,0.0148315,0.370552,-1.06523,0.652118,-0.0156141,-1.05544,0.532313,0
1784350839468482,115.288,-2.7784,2.63445,-4.98535,-2.70005,2.27252,-5,-0.0783534,0.36193,0.0146484,0.370604,-1.06269,0.641398,-0.0162173,-1.05207,0.520973,0
1784350839492482,115.312,-2.80467,2.65105,-4.98566,-2.72106,2.28283,-5,-0.0836143,0.368229,0.0143433,0.377876,-1.05878,0.626543,-0.0157116,-1.04869,0.509585,0
1784350839508482,115.328,-2.82365,2.66421,-4.98581,-2.74199,2.2929,-5,-0.0816526,0.371306,0.0141907,0.380443,-1.05638,0.61595,-0.0171247,-1.04527,0.498147,0
1784350839532482,115.352,-2.85183,2.68331,-4.98611,-2.76287,2.30275,-5,-0.0889587,0.380563,0.0138855,0.391069,-1.05298,0.603004,-0.0163442,-1.04183,0.486656,0
1784350839548482,115.368,-2.87043,2.69567,-4.98636,-2.78367,2.31237,-5,-0.0867598,0.383304,0.0136414,0.393237,-1.05085,0.593625,-0.015659,-1.03836,0.475119,0
1784350839572482,115.392,-2.89806,2.71364,-4.98666,-2.8044,2.32176,-5,-0.0936532,0.39189,0.0133362,0.403145,-1.04546,0.57977,-0.014832,-1.03487,0.463533,0
1784350839588482,115.408,-2.9163,2.72525,-4.98688,-2.82506,2.33091,-5,-0.0912323,0.394345,0.0131226,0.404973,-1.04306,0.569675,-0.0142647,-1.03135,0.451902,0
1784350839612482,115.432,-2.94343,2.74212,-4.98721,-2.84564,2.33982,-5,-0.0977902,0.402296,0.0127869,0.414208,-1.04025,0.555438,-0.0134963,-1.02781,0.440233,0
1784350839628482,115.448,-2.96137,2.75302,-4.98746,-2.8662,2.34853,-5,-0.0951717,0.404491,0.0125427,0.415726,-1.03753,0.544904,-0.0133586,-1.02423,0.428492,0
1784350839652482,115.472,-2.98807,2.7688,-4.98779,-2.88665,2.35698,-5,-0.101423,0.411819,0.012207,0.424301,-1.03503,0.528113,-0.0130659,-1.02064,0.416727,0
1784350839668482,115.488,-3.00574,2.77898,-4.98804,-2.90701,2.36519,-5,-0.0987284,0.413783,0.0119629,0.425566,-1.0329,0.517584,-0.0127105,-1.01702,0.404928,0
1784350839692482,115.512,-3.03204,2.79373,-4.9884,-2.92737,2.37319,-5,-0.104672,0.420539,0.0115967,0.433525,-1.02879,0.501485,-0.0139714,-1.01336,0.393052,0
1784350839716482,115.536,-3.05811,2.80789,-4.9888,-2.94766,2.38096,-5,-0.110446,0.426931,0.0112,0.441128,-1.02439,0.48686,-0.0142962,-1.00968,0.38113,0
1784350839732482,115.552,-3.07535,2.81702,-4.98904,-2.96775,2.38844,-5,-0.107597,0.428578,0.0109558,0.442013,-1.02171,0.475816,-0.0136457,-1.006,0.369244,0
1784350839756482,115.576,-3.10103,2.83023,-4.98932,-2.98777,2.39568,-5,-0.11326,0.434555,0.0106812,0.449199,-1.01717,0.461274,-0.0111485,-1.00229,0.357322,0
1784350839772482,115.592,-3.11802,2.83874,-4.9895,-3.00782,2.40272,-5,-0.110197,0.43602,0.010498,0.449852,-1.01376,0.449837,-0.0102345,-0.99853,0.3453,0
1784350839796482,115.616,-3.14331,2.85101,-4.98975,-3.02778,2.40952,-5,-0.115529,0.441498,0.0102539,0.456478,-1.00759,0.432286,-0.00863638,-0.994754,0.333256,0
1784350839812482,115.632,-3.16002,2.85887,-4.98987,-3.04762,2.41605,-5,-0.112402,0.442818,0.0101318,0.456973,-1.00362,0.421235,-0.00927568,-0.99096,0.321203,0
1784350839836482,115.656,-3.18491,2.8702,-4.99014,-3.06742,2.42236,-5,-0.117497,0.447839,0.00985718,0.463101,-0.999892,0.404681,-0.0109612,-0.987135,0.309096,0
1784350839852482,115.672,-3.2014,2.87747,-4.99036,-3.08712,2.42842,-5,-0.114274,0.449046,0.00964355,0.463459,-0.995557,0.394718,-0.011972,-0.983288,0.296968,0
1784350839876482,115.696,-3.22591,2.88796,-4.99072,-3.10675,2.43424,-5,-0.119161,0.453714,0.00927734,0.469193,-0.9896,0.378661,-0.0125225,-0.979417,0.284811,0
1784350839892482,115.712,-3.24214,2.89466,-4.99097,-3.12632,2.43982,-5,-0.115821,0.454835,0.0090332,0.469437,-0.986438,0.367671,-0.0117194,-0.975516,0.272612,0
1784350839916482,115.736,-3.2672,2.90647,-4.9913,-3.14572,2.44513,-5,-0.121478,0.461336,0.00869751,0.477141,-0.982853,0.351443,-0.0112456,-0.971611,0.260443,0
1784350839932482,115.752,-3.28405,2.9147,-4.99152,-3.16532,2.45027,-5,-0.118726,0.464431,0.00848389,0.479442,-0.978291,0.342067,-0.0122336,-0.967624,0.248075,0
1784350839956482,115.776,-3.30903,2.92649,-4.99188,-3.18473,2.45513,-5,-0.124296,0.471355,0.00811768,0.487535,-0.971115,0.327236,-0.0131897,-0.963636,0.23575,0
1784350839972482,115.792,-3.32551,2.93398,-4.99216,-3.20385,2.4597,-5,-0.121661,0.474281,0.00784302,0.489699,-0.966978,0.317631,-0.0140701,-0.959666,0.223535,0
1784350839988482,115.808,-3.34186,2.94117,-4.99243,-3.22307,2.46406,-5,-0.118792,0.477105,0.00756836,0.491729,-0.962773,0.306513,-0.0136037,-0.955635,0.211182,0
1784350840012482,115.832,-3.36617,2.95138,-4.99283,-3.24191,2.46812,-5,-0.124255,0.483265,0.00717163,0.499035,-0.957052,0.289842,-0.0135261,-0.951644,0.199001,0
1784350840036482,115.856,-3.3902,2.96093,-4.99323,-3.26112,2.47201,-5,-0.129085,0.488914,0.0067749,0.505713,-0.952302,0.272433,-0.0133813,-0.947533,0.186511,0
1784350840052482,115.872,-3.4061,2.96693,-4.9935,-3.28005,2.47563,-5,-0.126044,0.491308,0.00650024,0.507261,-0.94887,0.261333,-0.0118312,-0.94344,0.174125,0
1784350840076482,115.896,-3.42972,2.97543,-4.9938,-3.29887,2.47898,-5,-0.130854,0.496444,0.00619507,0.513437,-0.942931,0.245278,-0.0103194,-0.93933,0.161745,0
1784350840092482,115.912,-3.44535,2.98076,-4.99402,-3.31755,2.48208,-5,-0.127803,0.498674,0.00598145,0.514826,-0.94023,0.234726,-0.0100655,-0.935209,0.149386,0
1784350840116482,115.936,-3.46863,2.98825,-4.99429,-3.33615,2.48494,-5,-0.132488,0.503314,0.00570679,0.520491,-0.935427,0.216606,-0.00964224,-0.931065,0.137013,0
1784350840132482,115.952,-3.48403,2.99291,-4.99451,-3.35482,2.48756,-5,-0.129215,0.505344,0.00549316,0.521632,-0.931924,0.205315,-0.00998384,-0.926863,0.12452,0
