t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
111.992067,-0.664240,2.312316,5.027413,-1.128978,2.801093,4.286572,-0.464737,0.488777,-0.740841,1.001863,0.674451,42.314269,gazebo_link_pair
111.992081,-0.659052,2.307106,5.027404,-1.124382,2.795844,4.286907,-0.465330,0.488738,-0.740496,1.001865,0.674832,42.343641,gazebo_link_pair
112.002138,-0.653856,2.301894,5.027394,-1.119778,2.790594,4.287242,-0.465921,0.488700,-0.740153,1.001866,0.675211,42.372911,gazebo_link_pair
112.002184,-0.648654,2.296681,5.027385,-1.115164,2.785342,4.287575,-0.466509,0.488661,-0.739810,1.001868,0.675589,42.402076,gazebo_link_pair
112.012264,-0.643446,2.291467,5.027375,-1.110540,2.780089,4.287907,-0.467095,0.488622,-0.739469,1.001870,0.675965,42.431136,gazebo_link_pair
112.012349,-0.638230,2.286251,5.027366,-1.105908,2.774834,4.288237,-0.467678,0.488583,-0.739128,1.001871,0.676340,42.460091,gazebo_link_pair
112.012385,-0.633008,2.281033,5.027356,-1.101266,2.769577,4.288567,-0.468258,0.488544,-0.738789,1.001873,0.676713,42.488938,gazebo_link_pair
112.022141,-0.627779,2.275814,5.027346,-1.096615,2.764319,4.288895,-0.468836,0.488505,-0.738451,1.001875,0.677085,42.517672,gazebo_link_pair
112.022191,-0.622544,2.270593,5.027337,-1.091954,2.759059,4.289222,-0.469411,0.488466,-0.738114,1.001877,0.677455,42.546292,gazebo_link_pair
112.032190,-0.617301,2.265371,5.027327,-1.087285,2.753797,4.289549,-0.469983,0.488426,-0.737778,1.001879,0.677823,42.574798,gazebo_link_pair
112.032260,-0.612053,2.260147,5.027317,-1.082606,2.748534,4.289874,-0.470553,0.488387,-0.737444,1.001881,0.678190,42.603190,gazebo_link_pair
112.032301,-0.606798,2.254922,5.027308,-1.077918,2.743269,4.290198,-0.471120,0.488347,-0.737110,1.001883,0.678555,42.631467,gazebo_link_pair
112.042187,-0.601536,2.249695,5.027299,-1.073220,2.738003,4.290521,-0.471685,0.488308,-0.736778,1.001885,0.678919,42.659630,gazebo_link_pair
112.042243,-0.596268,2.244466,5.027290,-1.068514,2.732734,4.290843,-0.472246,0.488268,-0.736447,1.001886,0.679281,42.687679,gazebo_link_pair
112.052127,-0.590993,2.239236,5.027280,-1.063798,2.727464,4.291163,-0.472806,0.488228,-0.736117,1.001888,0.679641,42.715613,gazebo_link_pair
112.052155,-0.585712,2.234005,5.027271,-1.059074,2.722193,4.291483,-0.473362,0.488188,-0.735788,1.001890,0.679999,42.743435,gazebo_link_pair
112.052166,-0.580424,2.228772,5.027262,-1.054340,2.716920,4.291802,-0.473916,0.488147,-0.735460,1.001891,0.680356,42.771143,gazebo_link_pair
112.062046,-0.575130,2.223538,5.027253,-1.049597,2.711645,4.292119,-0.474467,0.488107,-0.735134,1.001893,0.680711,42.798739,gazebo_link_pair
112.062074,-0.569829,2.218302,5.027244,-1.044845,2.706369,4.292436,-0.475016,0.488067,-0.734808,1.001894,0.681065,42.826220,gazebo_link_pair
112.072048,-0.564523,2.213065,5.027235,-1.040085,2.701091,4.292751,-0.475562,0.488026,-0.734484,1.001896,0.681417,42.853583,gazebo_link_pair
112.072071,-0.559209,2.207826,5.027226,-1.035315,2.695811,4.293065,-0.476106,0.487985,-0.734161,1.001898,0.681767,42.880827,gazebo_link_pair
112.072082,-0.553890,2.202586,5.027218,-1.030537,2.690531,4.293378,-0.476647,0.487944,-0.733840,1.001899,0.682116,42.907950,gazebo_link_pair
112.082064,-0.548564,2.197345,5.027209,-1.025749,2.685248,4.293690,-0.477185,0.487903,-0.733519,1.001901,0.682463,42.934949,gazebo_link_pair
112.082111,-0.543232,2.192102,5.027202,-1.020953,2.679964,4.294001,-0.477721,0.487862,-0.733201,1.001903,0.682808,42.961826,gazebo_link_pair
112.092019,-0.537893,2.186858,5.027194,-1.016148,2.674678,4.294311,-0.478254,0.487820,-0.732883,1.001905,0.683151,42.988582,gazebo_link_pair
112.092040,-0.532549,2.181612,5.027186,-1.011334,2.669391,4.294620,-0.478785,0.487778,-0.732566,1.001906,0.683493,43.015219,gazebo_link_pair
112.092049,-0.527198,2.176365,5.027179,-1.006511,2.664102,4.294928,-0.479313,0.487736,-0.732251,1.001908,0.683833,43.041735,gazebo_link_pair
112.102048,-0.521840,2.171117,5.027172,-1.001679,2.658811,4.295235,-0.479839,0.487694,-0.731937,1.001910,0.684171,43.068132,gazebo_link_pair
112.102065,-0.516477,2.165868,5.027165,-0.996839,2.653519,4.295540,-0.480362,0.487651,-0.731624,1.001911,0.684508,43.094406,gazebo_link_pair
112.112031,-0.511107,2.160617,5.027158,-0.991990,2.648226,4.295845,-0.480882,0.487609,-0.731313,1.001913,0.684843,43.120560,gazebo_link_pair
112.112063,-0.505731,2.155365,5.027152,-0.987132,2.642931,4.296149,-0.481400,0.487566,-0.731003,1.001914,0.685176,43.146592,gazebo_link_pair
112.112084,-0.500349,2.150112,5.027146,-0.982265,2.637634,4.296451,-0.481916,0.487522,-0.730694,1.001916,0.685508,43.172502,gazebo_link_pair
112.122086,-0.494961,2.144857,5.027140,-0.977390,2.632336,4.296753,-0.482429,0.487479,-0.730387,1.001917,0.685838,43.198290,gazebo_link_pair
112.122131,-0.489567,2.139601,5.027134,-0.972507,2.627036,4.297054,-0.482940,0.487435,-0.730081,1.001919,0.686166,43.223956,gazebo_link_pair
112.132121,-0.484167,2.134344,5.027129,-0.967614,2.621735,4.297353,-0.483448,0.487391,-0.729776,1.001920,0.686492,43.249500,gazebo_link_pair
112.132185,-0.478760,2.129085,5.027124,-0.962713,2.616432,4.297652,-0.483953,0.487347,-0.729472,1.001922,0.686817,43.274924,gazebo_link_pair
112.132229,-0.473348,2.123826,5.027119,-0.957804,2.611128,4.297949,-0.484456,0.487303,-0.729170,1.001923,0.687140,43.300227,gazebo_link_pair
112.142419,-0.467929,2.118565,5.027115,-0.952886,2.605823,4.298246,-0.484957,0.487258,-0.728869,1.001925,0.687462,43.325409,gazebo_link_pair
112.142522,-0.462504,2.113303,5.027110,-0.947960,2.600515,4.298541,-0.485456,0.487213,-0.728569,1.001926,0.687782,43.350473,gazebo_link_pair
112.152209,-0.457074,2.108039,5.027106,-0.943025,2.595207,4.298836,-0.485952,0.487168,-0.728271,1.001928,0.688100,43.375420,gazebo_link_pair
112.152290,-0.451637,2.102775,5.027102,-0.938082,2.589897,4.299129,-0.486445,0.487122,-0.727973,1.001929,0.688416,43.400252,gazebo_link_pair
112.152351,-0.446194,2.097509,5.027098,-0.933130,2.584585,4.299421,-0.486936,0.487076,-0.727677,1.001930,0.688731,43.424970,gazebo_link_pair
112.162198,-0.440745,2.092242,5.027095,-0.928171,2.579272,4.299713,-0.487425,0.487030,-0.727382,1.001932,0.689044,43.449572,gazebo_link_pair
112.162258,-0.435291,2.086974,5.027091,-0.923203,2.573958,4.300003,-0.487912,0.486984,-0.727089,1.001933,0.689356,43.474058,gazebo_link_pair
112.172171,-0.429830,2.081705,5.027088,-0.918226,2.568643,4.300292,-0.488396,0.486938,-0.726796,1.001934,0.689666,43.498428,gazebo_link_pair
112.172240,-0.424363,2.076434,5.027085,-0.913242,2.563326,4.300580,-0.488878,0.486891,-0.726505,1.001936,0.689975,43.522682,gazebo_link_pair
112.172283,-0.418890,2.071163,5.027082,-0.908249,2.558007,4.300867,-0.489358,0.486844,-0.726216,1.001937,0.690282,43.546821,gazebo_link_pair
112.182111,-0.413412,2.065890,5.027080,-0.903248,2.552687,4.301152,-0.489836,0.486797,-0.725927,1.001939,0.690587,43.570845,gazebo_link_pair
112.182150,-0.407928,2.060616,5.027077,-0.898239,2.547366,4.301437,-0.490311,0.486750,-0.725640,1.001940,0.690891,43.594756,gazebo_link_pair
112.192030,-0.402437,2.055342,5.027075,-0.893221,2.542044,4.301721,-0.490784,0.486702,-0.725354,1.001941,0.691193,43.618555,gazebo_link_pair
112.192050,-0.396941,2.050066,5.027073,-0.888196,2.536720,4.302004,-0.491255,0.486654,-0.725069,1.001943,0.691494,43.642241,gazebo_link_pair
112.192059,-0.391439,2.044789,5.027071,-0.883163,2.531395,4.302285,-0.491724,0.486606,-0.724785,1.001944,0.691793,43.665816,gazebo_link_pair
112.202091,-0.385931,2.039510,5.027069,-0.878121,2.526068,4.302566,-0.492190,0.486558,-0.724503,1.001945,0.692091,43.689279,gazebo_link_pair
112.202127,-0.380418,2.034231,5.027067,-0.873072,2.520741,4.302845,-0.492654,0.486510,-0.724222,1.001946,0.692387,43.712630,gazebo_link_pair
112.212177,-0.374899,2.028951,5.027065,-0.868015,2.515412,4.303123,-0.493116,0.486461,-0.723942,1.001948,0.692681,43.735868,gazebo_link_pair
112.212238,-0.369373,2.023669,5.027064,-0.862949,2.510081,4.303401,-0.493576,0.486412,-0.723663,1.001949,0.692974,43.758992,gazebo_link_pair
112.212273,-0.363843,2.018387,5.027063,-0.857876,2.504750,4.303677,-0.494033,0.486363,-0.723386,1.001951,0.693266,43.782000,gazebo_link_pair
112.222298,-0.358306,2.013103,5.027062,-0.852795,2.499417,4.303952,-0.494489,0.486313,-0.723110,1.001952,0.693556,43.804891,gazebo_link_pair
112.222391,-0.352764,2.007819,5.027061,-0.847706,2.494082,4.304226,-0.494942,0.486264,-0.722835,1.001953,0.693844,43.827665,gazebo_link_pair
112.232299,-0.347216,2.002533,5.027061,-0.842609,2.488747,4.304499,-0.495393,0.486214,-0.722562,1.001955,0.694131,43.850324,gazebo_link_pair
112.232398,-0.341663,1.997246,5.027061,-0.837504,2.483410,4.304772,-0.495842,0.486164,-0.722290,1.001956,0.694416,43.872866,gazebo_link_pair
112.232445,-0.336104,1.991958,5.027062,-0.832392,2.478072,4.305043,-0.496288,0.486113,-0.722019,1.001957,0.694700,43.895293,gazebo_link_pair
112.242380,-0.330539,1.986670,5.027062,-0.827272,2.472732,4.305313,-0.496732,0.486063,-0.721749,1.001959,0.694982,43.917605,gazebo_link_pair
112.242459,-0.324969,1.981380,5.027063,-0.822144,2.467392,4.305582,-0.497174,0.486012,-0.721481,1.001960,0.695262,43.939801,gazebo_link_pair
112.252209,-0.319393,1.976089,5.027064,-0.817008,2.462050,4.305851,-0.497614,0.485960,-0.721214,1.001961,0.695541,43.961883,gazebo_link_pair
112.252290,-0.313812,1.970797,5.027065,-0.811864,2.456706,4.306118,-0.498052,0.485909,-0.720948,1.001962,0.695818,43.983852,gazebo_link_pair
112.252345,-0.308225,1.965505,5.027067,-0.806713,2.451362,4.306384,-0.498488,0.485857,-0.720683,1.001964,0.696094,44.005707,gazebo_link_pair
112.262216,-0.302633,1.960211,5.027069,-0.801554,2.446016,4.306649,-0.498921,0.485805,-0.720420,1.001965,0.696369,44.027449,gazebo_link_pair
112.262297,-0.297035,1.954916,5.027071,-0.796388,2.440669,4.306914,-0.499353,0.485753,-0.720158,1.001966,0.696641,44.049077,gazebo_link_pair
112.272268,-0.291432,1.949621,5.027074,-0.791214,2.435321,4.307177,-0.499782,0.485701,-0.719897,1.001967,0.696912,44.070595,gazebo_link_pair
112.272359,-0.285823,1.944324,5.027076,-0.786033,2.429972,4.307439,-0.500209,0.485648,-0.719637,1.001968,0.697182,44.092001,gazebo_link_pair
112.272404,-0.280209,1.939026,5.027079,-0.780844,2.424621,4.307700,-0.500634,0.485595,-0.719379,1.001970,0.697450,44.113296,gazebo_link_pair
112.282168,-0.274590,1.933728,5.027083,-0.775647,2.419270,4.307961,-0.501057,0.485542,-0.719122,1.001971,0.697717,44.134480,gazebo_link_pair
112.282201,-0.268965,1.928428,5.027086,-0.770443,2.413917,4.308220,-0.501478,0.485489,-0.718866,1.001972,0.697982,44.155555,gazebo_link_pair
112.292041,-0.263335,1.923128,5.027090,-0.765232,2.408563,4.308478,-0.501897,0.485435,-0.718611,1.001973,0.698246,44.176521,gazebo_link_pair
112.292063,-0.257699,1.917826,5.027093,-0.760013,2.403207,4.308735,-0.502314,0.485381,-0.718358,1.001974,0.698509,44.197380,gazebo_link_pair
112.292072,-0.252059,1.912524,5.027097,-0.754787,2.397851,4.308992,-0.502728,0.485328,-0.718106,1.001975,0.698770,44.218131,gazebo_link_pair
112.302084,-0.246413,1.907220,5.027102,-0.749554,2.392494,4.309247,-0.503141,0.485274,-0.717855,1.001976,0.699029,44.238778,gazebo_link_pair
112.302110,-0.240761,1.901916,5.027106,-0.744313,2.387135,4.309501,-0.503552,0.485219,-0.717605,1.001977,0.699287,44.259320,gazebo_link_pair
112.312079,-0.235105,1.896611,5.027110,-0.739065,2.381776,4.309754,-0.503960,0.485165,-0.717356,1.001978,0.699544,44.279758,gazebo_link_pair
112.312134,-0.229443,1.891304,5.027115,-0.733810,2.376415,4.310007,-0.504367,0.485111,-0.717108,1.001979,0.699799,44.300093,gazebo_link_pair
112.312226,-0.223776,1.885997,5.027119,-0.728548,2.371053,4.310258,-0.504772,0.485056,-0.716862,1.001980,0.700053,44.320326,gazebo_link_pair
112.322134,-0.218104,1.880689,5.027124,-0.723278,2.365691,4.310508,-0.505174,0.485002,-0.716616,1.001981,0.700305,44.340457,gazebo_link_pair
112.322182,-0.212427,1.875380,5.027129,-0.718002,2.360327,4.310757,-0.505575,0.484947,-0.716372,1.001982,0.700556,44.360487,gazebo_link_pair
112.332175,-0.206745,1.870070,5.027134,-0.712718,2.354962,4.311004,-0.505973,0.484892,-0.716129,1.001983,0.700806,44.380419,gazebo_link_pair
112.332240,-0.201057,1.864759,5.027138,-0.707428,2.349596,4.311251,-0.506370,0.484837,-0.715887,1.001984,0.701055,44.400250,gazebo_link_pair
112.332286,-0.195365,1.859448,5.027143,-0.702130,2.344230,4.311497,-0.506765,0.484782,-0.715646,1.001985,0.701302,44.419980,gazebo_link_pair
112.342193,-0.189668,1.854135,5.027148,-0.696825,2.338862,4.311741,-0.507158,0.484727,-0.715407,1.001986,0.701548,44.439607,gazebo_link_pair
112.342265,-0.183965,1.848822,5.027153,-0.691514,2.333493,4.311985,-0.507549,0.484672,-0.715169,1.001987,0.701792,44.459130,gazebo_link_pair
112.352235,-0.178258,1.843507,5.027159,-0.686195,2.328124,4.312227,-0.507937,0.484616,-0.714931,1.001988,0.702035,44.478549,gazebo_link_pair
112.352327,-0.172546,1.838192,5.027164,-0.680870,2.322753,4.312469,-0.508324,0.484561,-0.714696,1.001989,0.702277,44.497863,gazebo_link_pair
112.352374,-0.166828,1.832876,5.027170,-0.675538,2.317382,4.312709,-0.508709,0.484505,-0.714461,1.001991,0.702517,44.517067,gazebo_link_pair
112.362193,-0.161106,1.827560,5.027176,-0.670199,2.312009,4.312948,-0.509092,0.484450,-0.714228,1.001992,0.702756,44.536162,gazebo_link_pair
112.362273,-0.155379,1.822242,5.027182,-0.664852,2.306636,4.313187,-0.509473,0.484394,-0.713996,1.001993,0.702994,44.555147,gazebo_link_pair
112.372322,-0.149647,1.816924,5.027189,-0.659500,2.301261,4.313424,-0.509852,0.484338,-0.713765,1.001994,0.703230,44.574022,gazebo_link_pair
112.372433,-0.143911,1.811604,5.027196,-0.654140,2.295886,4.313661,-0.510229,0.484281,-0.713535,1.001995,0.703464,44.592787,gazebo_link_pair
112.372506,-0.138169,1.806284,5.027204,-0.648773,2.290509,4.313897,-0.510604,0.484225,-0.713307,1.001996,0.703697,44.611440,gazebo_link_pair
112.382175,-0.132423,1.800964,5.027211,-0.643400,2.285131,4.314131,-0.510977,0.484168,-0.713080,1.001998,0.703929,44.629983,gazebo_link_pair
112.382233,-0.126672,1.795642,5.027220,-0.638019,2.279753,4.314365,-0.511348,0.484111,-0.712854,1.001999,0.704159,44.648416,gazebo_link_pair
112.392090,-0.120916,1.790320,5.027228,-0.632633,2.274374,4.314598,-0.511717,0.484054,-0.712630,1.002000,0.704388,44.666739,gazebo_link_pair
112.392111,-0.115155,1.784997,5.027237,-0.627239,2.268993,4.314830,-0.512084,0.483997,-0.712407,1.002001,0.704615,44.684951,gazebo_link_pair
112.392121,-0.109390,1.779673,5.027246,-0.621838,2.263612,4.315061,-0.512449,0.483939,-0.712185,1.002002,0.704841,44.703050,gazebo_link_pair
112.402101,-0.103620,1.774348,5.027256,-0.616431,2.258229,4.315292,-0.512812,0.483881,-0.711964,1.002003,0.705065,44.721037,gazebo_link_pair
112.402122,-0.097845,1.769023,5.027266,-0.611018,2.252846,4.315521,-0.513173,0.483823,-0.711745,1.002004,0.705288,44.738912,gazebo_link_pair
112.412105,-0.092066,1.763697,5.027277,-0.605597,2.247462,4.315750,-0.513532,0.483765,-0.711527,1.002005,0.705509,44.756674,gazebo_link_pair
112.412142,-0.086281,1.758370,5.027288,-0.600170,2.242076,4.315978,-0.513889,0.483706,-0.711310,1.002006,0.705729,44.774323,gazebo_link_pair
112.412161,-0.080493,1.753043,5.027300,-0.594737,2.236690,4.316205,-0.514244,0.483647,-0.711095,1.002007,0.705947,44.791857,gazebo_link_pair
112.422147,-0.074699,1.747715,5.027312,-0.589296,2.231303,4.316431,-0.514597,0.483588,-0.710881,1.002008,0.706164,44.809278,gazebo_link_pair
112.422195,-0.068901,1.742386,5.027325,-0.583850,2.225915,4.316656,-0.514949,0.483529,-0.710669,1.002009,0.706380,44.826588,gazebo_link_pair
112.432069,-0.063099,1.737057,5.027338,-0.578397,2.220526,4.316880,-0.515298,0.483469,-0.710457,1.002010,0.706594,44.843787,gazebo_link_pair
112.432117,-0.057291,1.731727,5.027351,-0.572937,2.215136,4.317104,-0.515645,0.483409,-0.710247,1.002011,0.706806,44.860876,gazebo_link_pair
112.442338,-0.051480,1.726396,5.027365,-0.567471,2.209745,4.317327,-0.515991,0.483349,-0.710038,1.002012,0.707017,44.877851,gazebo_link_pair
112.442422,-0.045664,1.721065,5.027379,-0.561998,2.204354,4.317549,-0.516335,0.483289,-0.709831,1.002013,0.707227,44.894714,gazebo_link_pair
112.442466,-0.039843,1.715733,5.027394,-0.556519,2.198961,4.317770,-0.516677,0.483228,-0.709624,1.002013,0.707435,44.911466,gazebo_link_pair
112.452340,-0.034018,1.710401,5.027410,-0.551034,2.193568,4.317990,-0.517016,0.483167,-0.709420,1.002014,0.707641,44.928106,gazebo_link_pair
112.452418,-0.028188,1.705068,5.027426,-0.545543,2.188173,4.318210,-0.517354,0.483106,-0.709216,1.002015,0.707847,44.944637,gazebo_link_pair
112.462174,-0.022354,1.699734,5.027442,-0.540045,2.182778,4.318428,-0.517691,0.483044,-0.709014,1.002016,0.708050,44.961059,gazebo_link_pair
112.462240,-0.016516,1.694400,5.027458,-0.534541,2.177383,4.318646,-0.518025,0.482983,-0.708812,1.002017,0.708253,44.977376,gazebo_link_pair
112.462283,-0.010673,1.689065,5.027475,-0.529030,2.171986,4.318863,-0.518357,0.482921,-0.708612,1.002017,0.708454,44.993588,gazebo_link_pair
112.472161,-0.004826,1.683730,5.027492,-0.523514,2.166588,4.319079,-0.518688,0.482859,-0.708414,1.002018,0.708654,45.009696,gazebo_link_pair
112.472212,0.001026,1.678394,5.027510,-0.517991,2.161190,4.319293,-0.519017,0.482796,-0.708216,1.002019,0.708852,45.025703,gazebo_link_pair
112.482155,0.006881,1.673058,5.027527,-0.512463,2.155792,4.319507,-0.519344,0.482734,-0.708020,1.002019,0.709049,45.041608,gazebo_link_pair
112.482202,0.012741,1.667721,5.027545,-0.506928,2.150392,4.319721,-0.519669,0.482671,-0.707825,1.002020,0.709245,45.057414,gazebo_link_pair
112.482281,0.018605,1.662384,5.027563,-0.501388,2.144992,4.319933,-0.519993,0.482608,-0.707630,1.002020,0.709439,45.073121,gazebo_link_pair
112.492210,0.024474,1.657046,5.027581,-0.495841,2.139591,4.320144,-0.520315,0.482545,-0.707438,1.002021,0.709632,45.088728,gazebo_link_pair
112.492257,0.030347,1.651707,5.027600,-0.490289,2.134190,4.320354,-0.520635,0.482482,-0.707246,1.002021,0.709824,45.104237,gazebo_link_pair
112.502210,0.036223,1.646368,5.027618,-0.484730,2.128787,4.320563,-0.520954,0.482419,-0.707055,1.002022,0.710015,45.119648,gazebo_link_pair
112.502251,0.042104,1.641029,5.027637,-0.479166,2.123385,4.320771,-0.521270,0.482356,-0.706866,1.002023,0.710204,45.134961,gazebo_link_pair
112.502273,0.047989,1.635689,5.027656,-0.473596,2.117981,4.320978,-0.521585,0.482292,-0.706678,1.002023,0.710392,45.150175,gazebo_link_pair
112.512226,0.053878,1.630349,5.027675,-0.468020,2.112578,4.321184,-0.521899,0.482229,-0.706491,1.002024,0.710579,45.165292,gazebo_link_pair
112.512301,0.059771,1.625008,5.027694,-0.462439,2.107173,4.321389,-0.522210,0.482165,-0.706305,1.002025,0.710765,45.180315,gazebo_link_pair
112.522270,0.065669,1.619667,5.027713,-0.456851,2.101768,4.321593,-0.522520,0.482101,-0.706120,1.002025,0.710949,45.195241,gazebo_link_pair
112.522346,0.071570,1.614325,5.027733,-0.451258,2.096363,4.321796,-0.522828,0.482037,-0.705937,1.002026,0.711132,45.210070,gazebo_link_pair
112.522379,0.077475,1.608983,5.027753,-0.445660,2.090956,4.321998,-0.523135,0.481973,-0.705754,1.002027,0.711314,45.224804,gazebo_link_pair
112.532354,0.083384,1.603641,5.027772,-0.440055,2.085550,4.322199,-0.523440,0.481909,-0.705573,1.002027,0.711495,45.239446,gazebo_link_pair
112.532443,0.089297,1.598298,5.027792,-0.434445,2.080143,4.322399,-0.523743,0.481845,-0.705393,1.002028,0.711675,45.253998,gazebo_link_pair
112.542342,0.095214,1.592955,5.027812,-0.428830,2.074735,4.322598,-0.524044,0.481780,-0.705213,1.002028,0.711853,45.268459,gazebo_link_pair
112.542420,0.101135,1.587611,5.027831,-0.423209,2.069327,4.322796,-0.524344,0.481716,-0.705035,1.002029,0.712030,45.282831,gazebo_link_pair
112.542463,0.107060,1.582267,5.027851,-0.417582,2.063918,4.322993,-0.524643,0.481651,-0.704858,1.002029,0.712206,45.297113,gazebo_link_pair
112.552330,0.112989,1.576923,5.027871,-0.411951,2.058509,4.323189,-0.524939,0.481587,-0.704682,1.002030,0.712381,45.311306,gazebo_link_pair
112.552408,0.118921,1.571578,5.027890,-0.406313,2.053100,4.323383,-0.525235,0.481522,-0.704507,1.002030,0.712555,45.325409,gazebo_link_pair
112.562287,0.124858,1.566233,5.027910,-0.400670,2.047690,4.323577,-0.525528,0.481457,-0.704333,1.002031,0.712728,45.339421,gazebo_link_pair
112.562364,0.130798,1.560887,5.027930,-0.395022,2.042280,4.323770,-0.525820,0.481393,-0.704160,1.002032,0.712899,45.353342,gazebo_link_pair
112.562398,0.136742,1.555542,5.027950,-0.389369,2.036869,4.323961,-0.526111,0.481328,-0.703989,1.002032,0.713070,45.367171,gazebo_link_pair
112.572344,0.142690,1.550196,5.027970,-0.383710,2.031458,4.324152,-0.526399,0.481263,-0.703818,1.002033,0.713239,45.380910,gazebo_link_pair
112.572412,0.148641,1.544849,5.027990,-0.378046,2.026047,4.324341,-0.526687,0.481197,-0.703649,1.002034,0.713407,45.394558,gazebo_link_pair
112.582179,0.154596,1.539503,5.028010,-0.372376,2.020635,4.324530,-0.526972,0.481132,-0.703480,1.002034,0.713574,45.408111,gazebo_link_pair
112.582215,0.160555,1.534156,5.028031,-0.366701,2.015223,4.324717,-0.527257,0.481067,-0.703313,1.002035,0.713740,45.421571,gazebo_link_pair
112.582236,0.166518,1.528809,5.028051,-0.361021,2.009810,4.324904,-0.527539,0.481001,-0.703147,1.002036,0.713904,45.434938,gazebo_link_pair
112.592134,0.172484,1.523462,5.028072,-0.355336,2.004397,4.325090,-0.527820,0.480935,-0.702982,1.002036,0.714068,45.448212,gazebo_link_pair
112.592151,0.178454,1.518114,5.028093,-0.349646,1.998983,4.325274,-0.528100,0.480869,-0.702818,1.002037,0.714230,45.461393,gazebo_link_pair
112.602187,0.184428,1.512767,5.028114,-0.343950,1.993569,4.325458,-0.528378,0.480803,-0.702656,1.002038,0.714391,45.474480,gazebo_link_pair
112.602226,0.190405,1.507419,5.028135,-0.338249,1.988155,4.325641,-0.528654,0.480737,-0.702494,1.002038,0.714551,45.487475,gazebo_link_pair
112.602247,0.196386,1.502071,5.028156,-0.332543,1.982741,4.325822,-0.528929,0.480670,-0.702334,1.002039,0.714709,45.500377,gazebo_link_pair
112.612302,0.202370,1.496722,5.028177,-0.326832,1.977326,4.326003,-0.529202,0.480603,-0.702174,1.002039,0.714867,45.513190,gazebo_link_pair
112.612403,0.208358,1.491374,5.028198,-0.321116,1.971910,4.326183,-0.529474,0.480537,-0.702016,1.002040,0.715023,45.525913,gazebo_link_pair
112.622228,0.214349,1.486025,5.028220,-0.315395,1.966495,4.326362,-0.529744,0.480470,-0.701858,1.002040,0.715178,45.538548,gazebo_link_pair
112.622303,0.220344,1.480677,5.028241,-0.309669,1.961079,4.326539,-0.530013,0.480402,-0.701702,1.002041,0.715332,45.551094,gazebo_link_pair
112.622355,0.226343,1.475328,5.028263,-0.303937,1.955663,4.326716,-0.530280,0.480335,-0.701547,1.002041,0.715485,45.563555,gazebo_link_pair
112.632153,0.232345,1.469979,5.028284,-0.298201,1.950246,4.326892,-0.530546,0.480268,-0.701392,1.002042,0.715637,45.575929,gazebo_link_pair
112.632207,0.238350,1.464630,5.028306,-0.292460,1.944830,4.327067,-0.530810,0.480200,-0.701239,1.002042,0.715787,45.588217,gazebo_link_pair
112.642211,0.244359,1.459280,5.028328,-0.286714,1.939413,4.327241,-0.531073,0.480132,-0.701087,1.002043,0.715937,45.600419,gazebo_link_pair
112.642275,0.250371,1.453931,5.028349,-0.280964,1.933996,4.327413,-0.531335,0.480065,-0.700936,1.002043,0.716086,45.612535,gazebo_link_pair
112.642330,0.256387,1.448582,5.028371,-0.275208,1.928578,4.327585,-0.531595,0.479997,-0.700786,1.002044,0.716233,45.624567,gazebo_link_pair
112.652297,0.262406,1.443232,5.028393,-0.269448,1.923161,4.327756,-0.531854,0.479929,-0.700637,1.002044,0.716380,45.636516,gazebo_link_pair
112.652391,0.268428,1.437882,5.028415,-0.263682,1.917743,4.327926,-0.532111,0.479861,-0.700489,1.002045,0.716525,45.648383,gazebo_link_pair
112.662296,0.274454,1.432532,5.028437,-0.257913,1.912325,4.328095,-0.532367,0.479793,-0.700342,1.002045,0.716670,45.660171,gazebo_link_pair
112.662392,0.280483,1.427182,5.028458,-0.252138,1.906906,4.328263,-0.532621,0.479725,-0.700196,1.002045,0.716813,45.671882,gazebo_link_pair
112.662434,0.286516,1.421832,5.028480,-0.246358,1.901488,4.328429,-0.532874,0.479656,-0.700050,1.002046,0.716956,45.683516,gazebo_link_pair
112.672321,0.292552,1.416481,5.028501,-0.240574,1.896069,4.328595,-0.533126,0.479588,-0.699906,1.002046,0.717097,45.695073,gazebo_link_pair
112.672389,0.298591,1.411131,5.028523,-0.234786,1.890651,4.328760,-0.533376,0.479520,-0.699763,1.002047,0.717238,45.706554,gazebo_link_pair
112.682195,0.304633,1.405780,5.028544,-0.228993,1.885232,4.328924,-0.533625,0.479451,-0.699620,1.002047,0.717377,45.717961,gazebo_link_pair
112.682251,0.310678,1.400429,5.028565,-0.223195,1.879813,4.329087,-0.533873,0.479383,-0.699478,1.002047,0.717516,45.729295,gazebo_link_pair
112.682276,0.316727,1.395078,5.028586,-0.217392,1.874393,4.329248,-0.534119,0.479315,-0.699338,1.002048,0.717653,45.740559,gazebo_link_pair
112.692182,0.322779,1.389727,5.028607,-0.211585,1.868974,4.329409,-0.534364,0.479247,-0.699197,1.002048,0.717790,45.751753,gazebo_link_pair
112.692224,0.328834,1.384376,5.028627,-0.205774,1.863555,4.329569,-0.534608,0.479179,-0.699058,1.002048,0.717926,45.762878,gazebo_link_pair
